bnf_paragraph,total_rx_2019,total_rx_2022,diff,prop_diff,bnf_chapter,bnf_chapter_code,bnf_section,bnf_section_code,bnf_paragraph_code
Acids,3,6,3,1,Other Drugs and Preparations,19,Acids,1906,190600
Adrenoceptor agonists,1988278,2148781,160503,0.08072462703907603,Respiratory System,03,Bronchodilators,0301,030101
Alcohol dependence,44043,48254,4211,0.0956111073269305,Central Nervous System,04,Drugs used in substance dependence,0410,041001
Alkylating drugs,79,45,-34,-0.43037974683544306,Malignant Disease and Immunosuppression,08,Cytotoxic drugs,0801,080101
Allergen immunotherapy,16,914,898,56.125,Respiratory System,03,"Antihistamines, hyposensitisation and allergic emergencies",0304,030402
Allergic emergencies,35069,34116,-953,-0.027174997861359036,Respiratory System,03,"Antihistamines, hyposensitisation and allergic emergencies",0304,030403
Alpha-adrenoceptor blocking drugs,338647,332287,-6360,-0.018780618165818684,Cardiovascular System,02,Hypertension and heart failure,0205,020504
Amino acids and nutritional agents,388,481,93,0.23969072164948454,Nutrition and Blood,09,Health supplements,0911,091101
Aminoglycosides,623,481,-142,-0.22792937399678972,Infections,05,Antibacterial drugs,0501,050104
Aminosalicylates,216042,216088,46,2.129215615482175e-4,Gastro-Intestinal System,01,Chronic bowel disorders,0105,010501
Antacids and simeticone,35570,21207,-14363,-0.4037953331459095,Gastro-Intestinal System,01,Dyspepsia and gastro-oesophageal reflux disease,0101,010101
Anti-lymphocyte monoclonal antibodies,0,1,1,Inf,Malignant Disease and Immunosuppression,08,Drugs affecting the immune response,0802,080203
Antibacterial preparations,147519,110764,-36755,-0.24915434621980898,Skin,13,Anti-infective skin preparations,1310,131001
Antibacterials,175329,172341,-2988,-0.01704224629125815,Eye,11,Anti-infective eye preparations,1103,110301
Antidiabetic drugs,2041674,2340138,298464,0.14618592390362026,Endocrine System,06,Drugs used in diabetes,0601,060102
Antifibrinolytic drugs and haemostatics,42169,47870,5701,0.1351940999312291,Cardiovascular System,02,Antifibrinolytic drugs and haemostatics,0211,021100
Antifibrotics,85,66,-19,-0.2235294117647059,Respiratory System,03,Antifibrotics,0311,031101
Antifungal preparations,255528,279322,23794,0.0931169969631508,Skin,13,Anti-infective skin preparations,1310,131002
Antihistamines,1551946,1754695,202749,0.13064178779416294,Respiratory System,03,"Antihistamines, hyposensitisation and allergic emergencies",0304,030401
Antileprotic drugs,4120,4060,-60,-0.014563106796116505,Infections,05,Antibacterial drugs,0501,050110
Antimalarials,158470,127498,-30972,-0.1954439326055405,Infections,05,Antiprotozoal drugs,0504,050401
Antimetabolites,11549,9975,-1574,-0.13628885617802408,Malignant Disease and Immunosuppression,08,Cytotoxic drugs,0801,080103
Antimigraine drugs,406058,415887,9829,0.024205901619965622,Central Nervous System,04,Analgesics,0407,040704
Antimotility drugs,204861,209138,4277,0.020877570645462046,Gastro-Intestinal System,01,Acute diarrhoea,0104,010402
Antimuscarinic bronchodilators,432495,294608,-137887,-0.3188175585844923,Respiratory System,03,Bronchodilators,0301,030102
Antimuscarinic drugs,728,659,-69,-0.09478021978021978,Anaesthesia,15,General anaesthesia,1501,150103
Antimuscarinic drugs used in parkinsonism,51190,50239,-951,-0.01857784723578824,Central Nervous System,04,Drugs used in parkinsonism and related disorders,0409,040902
Antiperspirants,10592,8012,-2580,-0.24358006042296074,Skin,13,Antiperspirants,1312,131200
Antiplatelet drugs,2338136,2262670,-75466,-0.03227613791498869,Cardiovascular System,02,Antiplatelet drugs,0209,020900
Antiproliferative immunosuppressants,123843,121147,-2696,-0.02176949847791155,Malignant Disease and Immunosuppression,08,Drugs affecting the immune response,0802,080201
Antipsychotic depot injections,10559,10664,105,0.009944123496543233,Central Nervous System,04,Drugs used in psychoses and related disorders,0402,040202
Antipsychotic drugs,786687,882697,96010,0.12204345565644278,Central Nervous System,04,Drugs used in psychoses and related disorders,0402,040201
Antispasmodics and other drugs altering gut motility,551734,569476,17742,0.032156800197196474,Gastro-Intestinal System,01,Antispasmodics and other drugs altering gut motility,0102,010200
Antithyroid drugs,40222,45748,5526,0.1373874993784496,Endocrine System,06,Thyroid and antithyroid drugs,0602,060202
Antituberculosis drugs,6124,4354,-1770,-0.2890267798824298,Infections,05,Antibacterial drugs,0501,050109
Antiviral preparations,41048,42309,1261,0.030720132527772365,Skin,13,Anti-infective skin preparations,1310,131003
Antivirals,2589,2449,-140,-0.05407493240633449,Eye,11,Anti-infective eye preparations,1103,110303
Anxiolytics,858295,835164,-23131,-0.02694994145369599,Central Nervous System,04,Hypnotics and anxiolytics,0401,040102
Aromatic inhalations,337,4,-333,-0.9881305637982196,Respiratory System,03,Aromatic inhalations,0308,030800
Barrier preparations,96028,84062,-11966,-0.1246094888990711,Skin,13,Emollient and barrier preparations,1302,130202
"Base,diluent, suspending agents and stabilisers",28677,27695,-982,-0.034243470376957144,Other Drugs and Preparations,19,"Base,diluent, suspending agents and stabilisers",1907,190700
Beta-adrenoceptor blocking drugs,2775554,2886039,110485,0.039806467465594256,Cardiovascular System,02,Beta-adrenoceptor blocking drugs,0204,020400
Bisphosphonates and other drugs,436340,390334,-46006,-0.10543612779025531,Endocrine System,06,Drugs affecting bone metabolism,0606,060602
Bladder instillations and urological surgery,116,83,-33,-0.28448275862068967,"Obstetrics, Gynaecology and Urinary-Tract Disorders",07,Drugs for genito-urinary disorders,0704,070404
Bowel cleansing preparations,1789,1682,-107,-0.05980994969256568,Gastro-Intestinal System,01,Laxatives,0106,010605
Bromocriptine and other dopaminergic drugs,5327,5833,506,0.09498779801013704,Endocrine System,06,Other endocrine drugs,0607,060701
Bulk-forming laxatives,115314,153831,38517,0.33401841927259485,Gastro-Intestinal System,01,Laxatives,0106,010601
Calcitonin and parathyroid hormone,133,108,-25,-0.18796992481203006,Endocrine System,06,Drugs affecting bone metabolism,0606,060601
Calcium-channel blockers,2353389,2495895,142506,0.06055352515032576,Cardiovascular System,02,"Nitrates, calcium-channel blockers & other antianginal drugs",0206,020602
Calcium and magnesium,37137,39206,2069,0.05571263160729192,Nutrition and Blood,09,Minerals,0905,090501
Camouflagers,4009,3086,-923,-0.23023197804938889,Skin,13,Sunscreens and camouflagers,1308,130802
Cardiac glycosides,187367,176596,-10771,-0.0574861101474646,Cardiovascular System,02,Positive inotropic drugs,0201,020101
Cardiopulmonary resuscitation,84,0,-84,-1,Cardiovascular System,02,Sympathomimetics,0207,020703
Cationic surfactants and soaps,992,793,-199,-0.2006048387096774,Skin,13,"Skin cleansers,antiseptics and desloughing agents",1311,131103
Centrally-acting antihypertensive drugs,19455,17750,-1705,-0.08763813929581085,Cardiovascular System,02,Hypertension and heart failure,0205,020502
Centrally-acting appetite suppressants,2,1,-1,-0.5,Central Nervous System,04,Drugs used in the treatment of obesity,0405,040502
Cephalosporins and other beta-lactams,55153,57455,2302,0.041738436712418184,Infections,05,Antibacterial drugs,0501,050102
Chelates and complexes,2093,3844,1751,0.8365981844242714,Gastro-Intestinal System,01,Antisecretory drugs and mucosal protectants,0103,010303
Chlorhexidine salts,15052,14948,-104,-0.006909380813180973,Skin,13,"Skin cleansers,antiseptics and desloughing agents",1311,131102
Chlorine and iodine,319,159,-160,-0.5015673981191222,Skin,13,"Skin cleansers,antiseptics and desloughing agents",1311,131104
